studyID,subjID,rating,NPS,MHE
wrobel,426,-2.05183804127641,-0.670036974403712,-1.42234873942894
wrobel,427,-0.304180841698662,-0.846477598923325,-0.0192066673695382
wrobel,428,-1.8582684147409,-0.0364404648591057,0.416432197544427
wrobel,429,-1.47112916166988,-0.13650124122783,0.013503599932754
wrobel,430,0.392669813829184,0.114527229403111,0.952228625366945
wrobel,431,-2.06289916279273,-0.700594845888456,0.48487674752916
wrobel,432,-1.24437617058542,-0.121502673702161,0.0792967466027405
wrobel,433,0.353955888522079,-0.103565872108141,0.177673804922113
wrobel,434,-1.02868430101728,-3.33537839328096,-1.99423157812391
wrobel,435,-2.37814112600769,-0.111986743905757,-0.42046889732176
wrobel,436,-3.03074729547027,-1.80208034333352,-0.468294127257707
wrobel,437,-1.47665972242804,0.306890653467072,-2.58728255663392
wrobel,438,-0.619422804913636,-0.0401709647712438,-1.43307523591438
wrobel,439,-1.94675738687141,-0.107284547468077,-0.0239128229421396
wrobel,440,-0.989970375710188,1.24695674139777,0.529596833872009
wrobel,441,-0.21569186956814,0.503730175270438,0.100019515060537
wrobel,442,-1.01209261874281,-1.64111977843659,-0.659865240068861
wrobel,443,-0.470097664443385,0.690405351676737,-0.491267520156746
wrobel,444,-0.267837156716479,0.0971864241911337,0.385987585473888
wrobel,445,-0.976143973814791,-0.0191552945573587,0.481728676714323
zeidan,446,-1.73726944240823,0.445341870753146,0.716856495460439
zeidan,447,-0.942247833170567,-0.599417688437414,-0.682353908512621
zeidan,448,1.29559077060953,1.83649450036026,1.31915326622537
zeidan,449,-2.2378386037801,-0.565934259899279,0.486073775063959
zeidan,450,0.323897692652383,-0.307232815511366,-0.189836102960483
zeidan,451,-0.500569161371863,-0.343696580020375,-0.441891914602712
zeidan,452,-0.265007203079222,-0.0836532761297054,0.0343101902770208
zeidan,453,-0.176671468719481,-1.2506371714386,-2.1315588744689
zeidan,454,-1.35448126018269,-0.0490530117227491,0.273963421064037
zeidan,455,-0.824466854024246,-1.41976881162322,-1.72529798539174
zeidan,456,-0.441678671798703,-0.0902212539244552,-0.349953701227918
zeidan,457,0.206116713506062,-0.716613750050358,-0.280689019735076
zeidan,458,0.11778097914632,-2.22920223203662,-2.07523868241605
zeidan,459,-0.235561958292642,0.167239789413813,0.152039122041952
zeidan,460,0.265007203079223,-0.322670120112846,-0.56612878420299
zeidan,461,-0.471123916585283,-0.50675686031246,-0.373979397127313
zeidan,462,-0.677240630091345,1.0560630044719,0.492127726158574
